Title,Publisher,Address,Core Collection
SWISS MEDICAL WEEKLY,E M H SWISS MEDICAL PUBLISHERS LTD,"FARNSBURGERSTR 8, MUTTENZ, SWITZERLAND, CH-4132",Science Citation Index Expanded
SWISS POLITICAL SCIENCE REVIEW,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
SYDNEY LAW REVIEW,SYDNEY LAW SCH,"LAW SCH BUILDING F10 LEVEL 3, EASTERN AVE, UNIV SYDNEY, SYDNEY, AUSTRALIA, NSW 2006",Emerging Sources Citation Index
SYDNEY STUDIES IN ENGLISH,UNIV SYDNEY,"DEPT ENGLISH , RM N386, JOHN WOOLLEY BLDG A20, SCIENCE RD, SYDNEY, AUSTRALIA, NSW 2006",Emerging Sources Citation Index
SYDOWIA,VERLAG FERDINAND BERGER SOHNE GESELLSCHAFT MBH,"WIENER STRASSE 21-23, HORN, AUSTRIA, 3580",Science Citation Index Expanded
SYLVATROP,ECOSYSTEMS RESEARCH DEVELOPMENT BUREAU,"DENR COLLEGE, LAGUNA, PHILIPPINES, 4031",Zoological Record
SYLVIA,CESKA SPOLECNOST ORNITOLOGICKA,"HORNOMECHOLUPSKA 34, PRAHA, CZECH REPUBLIC, 102 00",Zoological Record
SYLWAN,POLSKIE TOWARZYSTWO LESNE,"KOMITET REDAKCYJNY SYLWANA, UL BITWY WARSZAWSKIEJ 1920 R NR 3, WARSZAWA, POLAND, PL-02 362",Science Citation Index Expanded
SYMBIOSIS,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
SYMBOLAE OSLOENSES,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Arts & Humanities Citation Index
SYMBOLIC INTERACTION,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
SYMMETRY-BASEL,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Science Citation Index Expanded
SYMMETRY-CULTURE AND SCIENCE,SYMMETRION,"29 EÖTVÖS ST, BUDAPEST, HUNGARY, 1067",Emerging Sources Citation Index
SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS,NATL ACAD SCI UKRAINE,"INST MATH , 3 TERESCHCHENKIV SKA ST, KYIV 4, UKRAINE, 01601",Science Citation Index Expanded
SYMPLOKE,UNIV NEBRASKA PRESS,"1111 LINCOLN MALL, LINCOLN, USA, NE, 68588-0630",Emerging Sources Citation Index
SYMPOSIUM-A QUARTERLY JOURNAL IN MODERN LITERATURES,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Arts & Humanities Citation Index
SYMPOSIUM-CANADIAN JOURNAL OF CONTINENTAL PHILOSOPHY,CANADIAN SOC CONTINENTAL PHILOSOPHY,"C/O LORRAINE MARKOTIC, UNIV CALGARY, DEPT PHILOSOPHY, CALGARY, CANADA, AB, T2N 1N4",Emerging Sources Citation Index
SYNAPSE,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
SYNERGIES MEXIQUE,UNIV NACL AUTONOMA MEXICO,"GERFLINT , CIRCUITO INTERIOR, CIUDAD UNIV, MEXICO, MEXICO, DF, 04510",Emerging Sources Citation Index
SYNESIS,UNIV CATOLICA PETROPOLIS,"UNIV CATOLICA PETROPOLIS, PETROPOLIS, BRAZIL, 00000",Emerging Sources Citation Index
SYNLETT,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",Science Citation Index Expanded
SYNOPEN,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",Emerging Sources Citation Index
SYNTAX-A JOURNAL OF THEORETICAL EXPERIMENTAL AND INTERDISCIPLINARY RESEARCH,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index | Arts & Humanities Citation Index
SYNTHESE,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded | Social Sciences Citation Index | Arts & Humanities Citation Index
SYNTHESIS-LA PLATA,UNIV NAC LA PLATA,"FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900",Arts & Humanities Citation Index
SYNTHESIS PHILOSOPHICA,CROATIAN PHILOSOPHICAL SOC,"I LUCICA 3, ZAGREB, CROATIA, 10000",Arts & Humanities Citation Index
SYNTHESIS-STUTTGART,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",Science Citation Index Expanded
SYNTHETIC AND SYSTEMS BIOTECHNOLOGY,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009",Science Citation Index Expanded
SYNTHETIC BIOLOGY,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",Science Citation Index Expanded
SYNTHETIC COMMUNICATIONS,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
SYNTHETIC METALS,ELSEVIER SCIENCE SA,"PO BOX 564, LAUSANNE, SWITZERLAND, 1001",Science Citation Index Expanded
SYSTEM,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Social Sciences Citation Index
SYSTEMATIC AND APPLIED ACAROLOGY,SYSTEMATIC & APPLIED ACAROLOGY SOC LONDON,"NATURAL HISTORY MUSEUM , DEPT ENTOMOLOGY, LONDON, ENGLAND, SW7 5BD",Science Citation Index Expanded
SYSTEMATIC AND APPLIED MICROBIOLOGY,ELSEVIER GMBH,"HACKERBRUCKE 6, MUNICH, GERMANY, 80335",Science Citation Index Expanded
SYSTEMATIC BIOLOGY,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",Science Citation Index Expanded
SYSTEMATIC BOTANY,AMER SOC PLANT TAXONOMISTS,"UNIV WYOMING, DEPT BOTANY 3165, 1000 E UNIVERSITY AVE, LARAMIE, USA, WY, 82071",Science Citation Index Expanded
SYSTEMATIC ENTOMOLOGY,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
SYSTEMATIC PARASITOLOGY,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
SYSTEMATIC REVIEWS,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",Science Citation Index Expanded
SYSTEMATICS AND BIODIVERSITY,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Science Citation Index Expanded
SYSTEM DYNAMICS REVIEW,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
SYSTEMIC PRACTICE AND ACTION RESEARCH,SPRINGER/PLENUM PUBLISHERS,"233 SPRING ST, NEW YORK, USA, NY, 10013",Social Sciences Citation Index
SYSTEMS,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Social Sciences Citation Index
SYSTEMS BIOLOGY IN REPRODUCTIVE MEDICINE,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
SYSTEMS & CONTROL LETTERS,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded
SYSTEMS ENGINEERING,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Social Sciences Citation Index
SYSTEMS SCIENCE & CONTROL ENGINEERING,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
SZTUKA I DOKUMENTACJA-ART & DOCUMENTATION,ACAD FINE ARTS GDANSK,"TARG WEGLOWY 8, GDANSK, POLAND, 80-836",Emerging Sources Citation Index
TACHINID TIMES,AGR AGRI FOOD CANADA,"C/O JIM O'HARA (EDITOR), C.E.F., OTTAWA, CANADA, ON, K1A 0C6",Zoological Record
TAIDA JOURNAL OF ART HISTORY,NATL TAIWAN UNIV,"GRADUATE INST ART , NO 1, SEC 4, ROOSEVELT RD, TAIPEI, TAIWAN, 106",Arts & Humanities Citation Index
TAIWANESE JOURNAL OF AGRICULTURAL CHEMISTRY AND FOOD SCIENCE,CHINESE AGRICULTURAL CHEMICAL SOC,"P O BOX 23-77, TAIPEI, TAIWAN, 00000",Biological Abstracts | BIOSIS Previews
TAIWANESE JOURNAL OF ENTOMOLOGICAL STUDIES,TAIWANESE SOC INSECT NATURAL HISTORY,"TAIWANESE SOC INSECT NATURAL HISTORY, TAIPEI, TAIWAN, 00000",Biological Abstracts | BIOSIS Previews | Zoological Record
TAIWANESE JOURNAL OF MATHEMATICS,MATHEMATICAL SOC REP CHINA,"NATL CHIAO TUNG UNIV, DEPT APPLIED MATHEMATICS, HSINCHU, TAIWAN, 00000",Science Citation Index Expanded
TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,ELSEVIER TAIWAN,"RM N-412, 4F, CHIA HSIN BUILDING 11, NO 96, ZHONG SHAN N ROAD SEC 2, TAIPEI, TAIWAN, 10449",Science Citation Index Expanded
TAIWANIA,NATL TAIWAN UNIV PRESS,"NO 1 SECTION 4, ROOSEVELT RD, TAIPEI, TAIWAN, 106",Science Citation Index Expanded
TAIWAN JOURNAL OF EAST ASIAN STUDIES,NATL TAIWAN NORMAL UNIV,"COLL INT STUDIES & SOCIAL SCIENCES , 162 HEPING EAST RD, SECTION 1, TAIPEI, TAIWAN, 106",Emerging Sources Citation Index
TAIWAN JOURNAL OF FOREST SCIENCE,TAIWAN FORESTRY RESEARCH INST,"53 NAN-HAI RD, TAIPEI, TAIWAN, 00000",Zoological Record
TAIWAN JOURNAL OF LINGUISTICS,CRANE PUBL CO,"109 SECTION1, HOPING E RD, 6F, TAIPEI, TAIWAN, 00000",Emerging Sources Citation Index
TAIWAN JOURNAL OF OPHTHALMOLOGY,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",Emerging Sources Citation Index
TAIWAN JOURNAL OF TESOL,CRANE PUBL CO,"109 SECTION1, HOPING E RD, 6F, TAIPEI, TAIWAN, 00000",Emerging Sources Citation Index
TAIWAN VETERINARY JOURNAL,WORLD SCIENTIFIC PUBL CO PTE LTD,"5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224",Biological Abstracts | BIOSIS Previews | Zoological Record
TAKKELING,WERKGROEP ROOFVOGELS NEDERLAND,"POSTBUS 54, APPELSCHA, NETHERLANDS, 8426 AD",Zoological Record
TALANTA,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded
TALANTA OPEN,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Emerging Sources Citation Index
TALIA DIXIT-REVISTA INTERDISCIPLINAR DE RETORICA E HISTORIOGRAFIA,UNIV EXTREMADURA,"SERVICIO PUBLICACIONES , PLAZA CALDEREROS 2, CACERES, SPAIN, 10071",Emerging Sources Citation Index
TALLER DE LA HISTORIA,UNIV CARTAGENA,"FAC CIENCIAS HUMANAS , CALLE UNIVERSIDAD 13001, CARTAGENA, COLOMBIA, 00000",Emerging Sources Citation Index
TALLER DE LETRAS,PONTIFICIA UNIV CATOLICA CHILE,"FAC LETRAS , AV VICUNA MACKENNA 4860, SANTIAGO, CHILE, 00000",Arts & Humanities Citation Index
TALTECH JOURNAL OF EUROPEAN STUDIES,SCIENDO,"BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811",Emerging Sources Citation Index
TAMKANG JOURNAL OF MATHEMATICS,TAMKANG UNIV,"GRAD SCHOOL LANG LIT, TAMSUI, TAIWAN, TAIPEI,",Emerging Sources Citation Index
TANGENCE,PRESSES UNIV QUEBEC,"2875 BOULEVARD LAURIER, ST FOY, CANADA, QUEBEC, G1V 2M3",Emerging Sources Citation Index
TANG STUDIES,JOHNS HOPKINS UNIV PRESS,"JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363",Emerging Sources Citation Index
TANZ,FRIEDRICH BERLIN VERLAG MBH,"REINHARDSTRASSE 29, BERLIN, GERMANY, D-10117",Arts & Humanities Citation Index
TAP CHI SINH HOC,VIEN KHOA HOC VIET NAM,"BUILDING A16, 18 HOANG QUOC VIET STR, HANOI, VIETNAM, 00000",Zoological Record
TAPPI JOURNAL,TECH ASSOC PULP PAPER IND INC,"15 TECHNOLOGY PARK SOUTH, NORCROSS, USA, GA, 30092",Science Citation Index Expanded
TAPROBANICA,RESEARCH CENTER CLIMATE CHANGE & FAC MATHEMATICS & NATURAL SCIENCES,"MULTIDISCIPLINARY LAB, FMIPA BLDG, 7 FLR, UNIV INDONESIA, UI CAMPUS, DEPOK, Indonesia, 16424",Zoological Record
TARGETED ONCOLOGY,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Science Citation Index Expanded
TARGET-INTERNATIONAL JOURNAL OF TRANSLATION STUDIES,JOHN BENJAMINS PUBLISHING CO,"PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME",Social Sciences Citation Index | Arts & Humanities Citation Index
TARIH INCELEMELERI DERGISI,E.U. PRINTING AND PUBLISHING HOUSE,"BORNOVA, IZMIR, TURKEY, 35100",Emerging Sources Citation Index
TASMANIAN NATURALIST,TASMANIAN FIELD NATURALISTS CLUB INC,"GPO BOX 68, HOBART, AUSTRALIA, TAS, 7001",Zoological Record
TAXA,JAPANESE SOC SYSTEMATIC ZOOLOGY,"NATL SCIENCE MUSEUM , DEPT ZOOLOGY, 3-23-1 HYAKUNIN-CHO, TOKYO, JAPAN, 169-0073",Zoological Record
TAXON,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Science Citation Index Expanded
TAXONOMIC REPORT OF THE INTERNATIONAL LEPIDOPTERA SURVEY,INT LEPIDOPTERA SURVEY,"126 WELLS RD, GOOSE CREEK, USA, SC, 29445-3413",Zoological Record
TAXONOMY ONLINE,NATURKUNDLICHE GESELLSCHAFT,"C/O MAG MICHAEL KURZ, JOSEF-WAACH-STRASSE 13-1, SALZBURG, AUSTRIA, A-5023",Zoological Record
TDR-THE DRAMA REVIEW-THE JOURNAL OF PERFORMANCE STUDIES,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",Arts & Humanities Citation Index
TD-THE JOURNAL FOR TRANSDISCIPLINARY RESEARCH IN SOUTHERN AFRICA,AOSIS,"Postnet Suite 110, Private Bag x 19, Durbanville, South Africa, 7550",Emerging Sources Citation Index
TEACHER DEVELOPMENT,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
TEACHER EDUCATION AND SPECIAL EDUCATION,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
TEACHERS AND TEACHING,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
TEACHERS COLLEGE RECORD,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
TEACHING AND LEARNING IN MEDICINE,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Science Citation Index Expanded
TEACHING AND LEARNING IN NURSING,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",Emerging Sources Citation Index
TEACHING AND TEACHER EDUCATION,PERGAMON-ELSEVIER SCIENCE LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB",Social Sciences Citation Index
TEACHING ARTIST JOURNAL,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
TEACHING EDUCATION,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
TEACHING EXCEPTIONAL CHILDREN,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Emerging Sources Citation Index
TEACHING IN HIGHER EDUCATION,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
TEACHING & LEARNING INQUIRY-THE ISSOTL JOURNAL,UNIV CALGARY PRESS,"2500 UNIVERSITY DR NW, CALGARY, CANADA, ALBERTA, T2N 1N4",Emerging Sources Citation Index
TEACHING MATHEMATICS AND ITS APPLICATIONS,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",Emerging Sources Citation Index
TEACHING OF MATHEMATICS,DRUSTVO MATEMATICARA SRBIJE,"KNEZ MIHAILA 35-IV, PO BOX 791, BELGRADE, SERBIA, 11000",Emerging Sources Citation Index
TEACHING OF PSYCHOLOGY,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",Social Sciences Citation Index
TEACHING PHILOSOPHY,PHILOSOPHY DOCUMENTATION CENTER,"PO BOX 7147, CHARLOTTESVILLE, USA, VA, 22906-7147",Arts & Humanities Citation Index
TEACHING PUBLIC ADMINISTRATION,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Emerging Sources Citation Index
TEACHING SOCIOLOGY,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Social Sciences Citation Index
TEACHING STATISTICS,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
TEACHING THEOLOGY AND RELIGION,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Emerging Sources Citation Index
TEAM PERFORMANCE MANAGEMENT,EMERALD GROUP PUBLISHING LTD,"HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA",Emerging Sources Citation Index
TEATRO E STORIA,BULZONI EDITORE,"VIA DEI LIBURNI 14, ROME, ITALY, 00185",Emerging Sources Citation Index
TECCIENCIA,UNIV ECCI,"P BLDG-5 FLR, CLL 51 20-36, BOGOTA, COLOMBIA, 00000",Emerging Sources Citation Index
TEC EMPRESARIAL,INST TECNOLOGICO COSTA RICA,"APDO 159, CARTAGO, COSTA RICA, 7050",Emerging Sources Citation Index
TECHNE-JOURNAL OF TECHNOLOGY FOR ARCHITECTURE AND ENVIRONMENT,FIRENZE UNIV PRESS,"JOURNALS DIVISION, BORGO ALBIZI, 28, FIRENZE, ITALY, 50122",Emerging Sources Citation Index
TECHNICAL COMMUNICATION,SOC TECHNICAL COMMUNICATION,"9401 LEE HIGHWAY, STE 300, FAIRFAX, USA, VA, 22031",Social Sciences Citation Index
TECHNICAL COMMUNICATION QUARTERLY,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
TECHNICAL PHYSICS,PLEIADES PUBLISHING INC,"PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States, NY, 10019",Science Citation Index Expanded
TECHNICAL PHYSICS LETTERS,MAIK NAUKA/INTERPERIODICA/SPRINGER,"233 SPRING ST, NEW YORK, USA, NY, 10013-1578",Science Citation Index Expanded
TECHNICAL REPORT FROM DCE-DANISH CENTRE FOR ENVIRONMENT AND ENERGY,DANISH CENTRE ENVIRONMENT & ENERGY,"ARHUS UNIV, POST BOX 358, ROSKILDE, Denmark, DK-4000",Zoological Record
TECHNICAL REPORTS OF THE AUSTRALIAN MUSEUM ONLINE,AUSTRALIAN MUSEUM,"6 COLLEGE ST, SYDNEY, AUSTRALIA, NSW, 2010",Biological Abstracts | BIOSIS Previews | Zoological Record
TECHNICAL SERVICES QUARTERLY,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Emerging Sources Citation Index
TECHNIQUES AND INNOVATIONS IN GASTROINTESTINAL ENDOSCOPY,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",Emerging Sources Citation Index
TECHNIQUES IN COLOPROCTOLOGY,SPRINGER-VERLAG ITALIA SRL,"VIA DECEMBRIO, 28, MILAN, ITALY, 20137",Science Citation Index Expanded
TECHNIQUES IN FOOT AND ANKLE SURGERY,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",Emerging Sources Citation Index
TECHNIQUES IN ORTHOPAEDICS,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",Emerging Sources Citation Index
TECHNIQUES IN SHOULDER AND ELBOW SURGERY,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",Emerging Sources Citation Index
TECHNIQUES IN VASCULAR AND INTERVENTIONAL RADIOLOGY,ELSEVIER,"685 ROUTE 202-206, BRIDGEWATER, USA, NJ, 08807",Emerging Sources Citation Index
TECHNOETIC ARTS,INTELLECT LTD,"THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG",Emerging Sources Citation Index
TECHNOLOGICAL AND ECONOMIC DEVELOPMENT OF ECONOMY,VILNIUS GEDIMINAS TECH UNIV,"SAULETEKIO AL 11, VILNIUS, Lithuania, LT-10223",Social Sciences Citation Index
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",Social Sciences Citation Index
TECHNOLOGIES,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",Emerging Sources Citation Index
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
TECHNOLOGY AND CULTURE,JOHNS HOPKINS UNIV PRESS,"JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363",Science Citation Index Expanded | Social Sciences Citation Index | Arts & Humanities Citation Index
TECHNOLOGY AND DISABILITY,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",Emerging Sources Citation Index
TECHNOLOGY AND HEALTH CARE,IOS PRESS,"NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG",Science Citation Index Expanded
TECHNOLOGY AND INNOVATION,NATL ACAD INVENTORS,"3702 SPECTRUM BOULEVARD, STE 165, TAMPA, USA, FL, 33612-9445",Emerging Sources Citation Index
TECHNOLOGY-ARCHITECTURE + DESIGN,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Emerging Sources Citation Index
TECHNOLOGY IN CANCER RESEARCH & TREATMENT,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",Science Citation Index Expanded
TECHNOLOGY INNOVATION MANAGEMENT REVIEW,CARLETON UNIV GRAPHIC SERVICES,"DUNTON TOWER RM 2122, 1125 COLONEL BY DR, OTTAWA, CANADA, ON, K1A 5B6",Emerging Sources Citation Index
TECHNOLOGY IN SOCIETY,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",Social Sciences Citation Index
TECHNOLOGY KNOWLEDGE AND LEARNING,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",Emerging Sources Citation Index
TECHNOLOGY PEDAGOGY AND EDUCATION,ROUTLEDGE JOURNALS,"TAYLOR & FRANCIS LTD , 2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN",Social Sciences Citation Index
TECHNOMETRICS,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",Science Citation Index Expanded
TECHNOVATION,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded | Social Sciences Citation Index
TECHTRENDS,SPRINGER INT PUBL AG,"GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330",Emerging Sources Citation Index
TECNOLOGIA EN MARCHA,INST TECNOLOGICO COSTA RICA,"APDO 159, CARTAGO, COSTA RICA, 7050",Emerging Sources Citation Index
TECNOLOGIA Y CIENCIAS DEL AGUA,INST MEXICANO TECHNOLOGIAAGUA,"APARTADO POSTAL 202, MORELOS, MEXICO, 62550 CIVAC",Science Citation Index Expanded
TECNOSCIENZA-ITALIAN JOURNAL OF SCIENCE & TECHNOLOGY STUDIES,TECNOSCIENZA,"C/O STS ITALIA, DIPT SOCIOLOGIA, PADUA, ITALY, 35123",Emerging Sources Citation Index
TECTONICS,AMER GEOPHYSICAL UNION,"2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009",Science Citation Index Expanded
TECTONOPHYSICS,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Science Citation Index Expanded
TEHNICKI GLASNIK-TECHNICAL JOURNAL,UNIV NORTH,"SVEUCILISNI CENTAR VARAZDIN, 104 BRIGADE 3, VARAZDIN, CROATIA, 42000",Emerging Sources Citation Index
TEHNICKI VJESNIK-TECHNICAL GAZETTE,UNIV OSIJEK,"TECH FAC , TRG IVANE BRLIC-MAZURANIC 2, SLAVONSKI BROD, CROATIA, HR-35000",Science Citation Index Expanded
TEJUELO-DIDACTICA DE LA LENGUA Y LA LITERATURA,JUNTA EXTREMADURA,"CONSEJERIA EDUCACION , CPR TRUJILLO, CALLE RAMON & CAJAL S-N, TRUJILLO, CACERES, SPAIN, 10200",Emerging Sources Citation Index
